Headline,Content,Image,Url
AIADMK's full list of candidates for Tamil Nadu assembly polls,"All India Anna Dravida Munnetra Kazhagam (AIADMK), which is part of the National Democratic Alliance (NDA) is all set to contest for the Tamil Nadu Assembly Elections, scheduled next month. Leader of Opposition in the Tamil Nadu Assembly and AIADMK chief Edappadi K Palaniswami greets supporters during an election roadshow at the Mylapore constituency, ahead of the state Assembly elections, in Chennai district. (PTI) On Wednesday, the party released the first list of 23 candidates for the polls, that include 21 former ministers. AIADMK has also finalised a seat-sharing formula with the partners, where 27 seats are assigned to the BJP, 18 to the Pattali Makkal Katchi (PMK) party, 11 to the Amma Makkal Munnetra Kazhagam (AMMK), and Tamil Maanila Congress getting 5 seats. AIADMK remains the largest party with the majority share of 178 seats. Also Read: Why is Kamal Haasan's MNM not contesting Tamil Nadu elections 2026 Party's General Secretary Edappadi K Palaniswami will be contesting from his home ground, Edappadi. Natham R Viswanathan will contest from Natham, K P Munusamy from Veppanahalli, S P Velumani from Thondamuthur, Dindigul C Srinivasan from Dindigul, and D Jayakumar from Royapuram. Here is a full list of AIADMK candidates for Tamil Nadu elections: AIADMK's full list of candidates Edappadi K. Palaniswami: Edappadi K.P. Munusamy: Veppanahalli Dindigul C. Sreenivasan: Dindigul Natham R. Viswanathan: Natham S.P. Velumani: Thondamuthur P. Thangamani: Kumarapalayam D. Jayaku",['https://www.hindustantimes.com/ht-img/img/2026/03/25/400x225/PTI03-25-2026-000368B-0_1774450647400_1774450680531.jpg'],https://www.hindustantimes.com/india-news/aiadmk-full-list-of-candidates-for-tamil-nadu-assembly-polls-101774450043664.html
---,---,---,---
Delhi’s anti-pollution steps miss the point,"For much of the last decade, Delhi has been defined by its air pollution crisis. In the last two years, the city recorded no “good” air day — not one with an AQI below 50. Delhi chief minister Rekha Gupta spent her first winter in office against this backdrop — the first time since 2014 that the Centre and the Capital were under the same party. The conditions for a breakthrough, many Delhi residents thought, were finally in place. Instead, the Gupta government’s first winter looked less like a departure than a continuation. The previous AAP government, for instance, portrayed the smog tower, which a government-commissioned IIT study found functionally useless, as one of its signature interventions. The Gupta government deployed misting poles and anti-smog guns along prestige corridors: Visible, photogenic, but scientifically cosmetic. Worse, the administration was accused of managing AQI measurements. The Gupta government deployed misting poles and anti-smog guns along prestige corridors: Visible, photogenic, but scientifically cosmetic. (PTI) On Tuesday, Gupta presented a budget she described as 21% “green” — ₹ 22,236 crore of a ₹ 1.03 lakh crore outlay going towards green causes. Some of it holds promise — the electric bus fleet and increased forestry spending should yield gains, if honoured. But the operational core signals no new thinking. The dedicated creceives ₹ 300 crore for mechanical sweepers, anti-smog guns, and water sprinklers — the same toolkit its predecessor r",['https://www.hindustantimes.com/ht-img/img/2026/03/25/400x225/The-Gupta-government-deployed-misting-poles-and-an_1774452028598.jpg'],https://www.hindustantimes.com/editorials/delhis-anti-pollution-steps-miss-the-point-101774452030798.html
"Woman quits KPMG Singapore job, becomes poet in Mumbai: 'I was too right-brained for corporate'","An Indian woman has opened up about quitting her corporate job in Singapore and moving back home to pursue poetry full-time. In a conversation with Business Insider, Namrata Yadav, a 28-year-old consultant-turned-writer, shared why she walked away from her role at KPMG Singapore to build a life centred around writing in Mumbai . Namrata Yadav is a 28-year-old consultant-turned-writer. (LinkedIn/Namrata Yadav) “I’ve always loved writing and being creative. But for my parents, the thought of me pursuing writing was absurd,” she told Business Insider, noting that creative careers are often not encouraged in many Indian households. Yadav, whose parents come from rural backgrounds, said that they prioritised stability and security while raising their children. Yadav shared that she spent nearly a decade studying and working across law, research, and consulting before realising corporate life wasn’t the right fit. “After 10 years in law school, research, and consulting, I decided I wanted a life I enjoyed rather than one spent living for the weekends. Last year, I quit my job at KPMG and moved from Singapore to Mumbai to be a full-time writer,” she said. Yadav added that after completing her law degree, she pursued a master’s in international relations at the National University of Singapore between 2019 and 2021, followed by a 6-month stint as a research analyst. In 2022, she then joined KPMG to explore consulting. “The work culture was decent, and I earned a stable annual salary ",['https://www.hindustantimes.com/ht-img/img/2026/03/25/400x225/Namrata_Yadav_1774432516219_1774432524218.jpg'],https://www.hindustantimes.com/trending/woman-quits-kpmg-singapore-job-becomes-poet-in-mumbai-i-was-too-right-brained-for-corporate-101774432161867.html
---,---,---,---
"Yograj Singh fires salvo at Ashwin, vows to prove Arjun Tendulkar critics wrong: 'He is talking bulls**t. Who are you?'","Former India cricketer Yograj Singh came down heavily on Ravichandran Ashwin over his remarks about Arjun Tendulkar ’s chances of making the Lucknow Super Giants XI this season. Ashwin had expressed doubts about Arjun finding a spot in the playing lineup, pointing to the strong competition within the squad. Yograj Singh fumes at Ravichandran Ashwin’s Arjun Tendulkar verdict (X and PTI) Arjun, who earlier featured for Mumbai Indians , joined LSG in a trade ahead of IPL 2026 and has been working hard to prove himself in a new environment. However, breaking into the side won’t be easy. The franchise already has an impressive pool of Indian pacers, including Mayank Yadav, Mohsin Khan, Avesh Khan and Mohammed Shami. With such established names in the mix, Ashwin felt Arjun could struggle for opportunities. Yograj unleashed a no-holds-barred rant at Ashwin for questioning the youngster’s place in the XI. Clearly irked by the remark, the former India cricketer didn’t hold back, tearing into Ashwin’s criticism and challenging his authority to pass such judgments on a player still trying to find his footing. ""He is talking bulls**t, this guy, Ashwin, whoever he is. He should know what to talk about somebody. Somebody's sitting on the television and talking,' Oh, he can't do this, he can't do that'. Who are you? What are you?"" Yograj said on InsideSport. Also Read - RCB, Rajasthan Royals and valuation boom: How IPL’s latest sales pushed league into global sports asset elite Yograj cont",['https://www.hindustantimes.com/ht-img/img/2026/03/25/400x225/Yograj_Arjun_Ashwin_1774433984803_1774433991701.jpg'],https://www.hindustantimes.com/cricket/yograj-singh-fires-salvo-at-ashwin-vows-to-prove-arjun-tendulkar-critics-wrong-he-is-talking-bulls-t-who-are-you-101774433259512.html
"Bengaluru couple spends  ₹15,000 a month on pet dog, sparks discussion on ‘DINKWAD’ trend","A Bengaluru -based couple’s spending habits for their pet dog have sparked a discussion online after a startup founder shared how urban, dual-income households are prioritising pet care over personal expenses. Arora linked the behaviour to a rising consumer category - DINKWAD (Double Income, No Kids, With A Dog). (Gemini AI/Representational image) In a LinkedIn post, Gagan Arora, founder of GoQuest, described visiting a “DINKWAD” (Double Income, No Kids, With A Dog) couple in Indiranagar, where both partners work in tech and have no children, but own a Golden Retriever. During his visit, Arora said that he noticed premium pet products across their home, from a ₹ 2,400 bag of dog food to probiotic supplements and grooming subscription boxes. The dog even had a dedicated fridge shelf with pre-portioned, labelled meals, he said. When asked about their monthly expenses, the couple estimated spending between ₹ 12,000 and ₹ 15,000 on their pet, covering food, grooming, vet visits, toys and treats, Arora wrote. “I asked what they spend on their own groceries. They laughed. Probably less,” he added.",[],https://www.hindustantimes.com/trending/bengaluru-couple-spends-rs-15-000-a-month-on-pet-dog-sparks-discussion-on-dinkwad-trend-101774442374827.html
Joseph Duggar arrest: Sister Jinger Duggar Vuolo and her husband break silence on ‘devastating news’,"Jinger Duggar Vuolo and her spouse, Jeremy Vuolo, have finally addressed the arrest of her brother, Joseph Duggar, for child molestation. Joseph Duggar arrest: Jinger Duggar Vuolo and Jeremy Vuolo express sorrow for the victim and concern over the impact of his actions, while also reflecting on their family's struggles with similar past accusations. (jingervuolo/Instagram) Joseph was taken into custody on March 18 and faced charges for lewd and lascivious conduct involving a victim under the age of 12, as well as lewd and lascivious behavior towards a victim aged 18 or older. The former reality television personality was also accused of molesting a 9-year-old girl in Florida in 2020, according to the Bay County Sheriff’s Office. Also Read: Joseph Duggar update: Jessa Duggar deletes post amid Kendra Duggar's arrest; ‘As a family…’ Joseph Duggar's sister speaks out after his arrest Speaking during Wednesday's episode of the couple's podcast, Jeremy called it a “devastating news,” emphasising that “it’s been a really difficult week” for the couple, Page Six reported. “It’s been one of those weeks that feels like years. And I did not think my heart could break like it has this week,” Jinger, who has been in matrimony with Jeremy since 2016, added. Opening up about the anguish and sorrow they have experienced regarding this situation, the former star of Counting On said that the way it's affected so many people is  “just unthinkable” and “so hard and painful on many levels."" Jerem",['https://www.hindustantimes.com/ht-img/img/2026/03/25/400x225/Duggar_1774453572291_1774453585787.jpg'],https://www.hindustantimes.com/world-news/us-news/joseph-duggar-arrest-sister-jinger-duggar-vuolo-and-her-husband-break-silence-on-devastating-news-101774451629559.html
"Imran Khan would rather die in prison than sell his principles: Kasim, Sulaiman narrate father’s defiant stance in jail","Former Pakistan skipper Imran Khan ’s health in jail has become a major talking point, with concern growing across the country and within the cricket community. Recently, several voices from the fraternity have urged the government to ensure proper medical care and humane treatment. Much of the anxiety stems from reports about his eyesight, prompting fresh calls for better attention to his condition while he remains in custody. Imran Khan’s sons reveal defiant stand from behind bars. (AP and Reuters) Imran remains one of Pakistan ’s most prominent figures, having famously guided the country to its 1992 World Cup triumph before entering politics and serving as the country's Prime Minister from 2018 until his removal in 2022. He has been in jail since 2023 following convictions in corruption-related cases. Since his arrest, Imran has been entangled in a series of legal battles and has consistently maintained that the cases against him are driven by political motives. Concerns around his well-being intensified earlier this year when he was taken to the hospital for treatment related to his eyes. Recently, former England captain Michael Atherton , in a column for The Times, shed fresh light on Imran Khan’s situation after speaking with his sons, Sulaiman Khan and Kasim Khan, sharing insights into what the former Pakistan skipper is currently going through in jail. Sulaiman offered an emotional glimpse into how the family has been coping, underlining his father’s resolve and reite",['https://www.hindustantimes.com/ht-img/img/2026/03/25/400x225/Imran_Khan_sons_1774438174127_1774438179831.jpg'],https://www.hindustantimes.com/cricket/imran-khan-would-rather-die-in-prison-than-sell-his-principles-kasim-sulaiman-narrate-father-s-defiant-stance-in-jail-101774437793440.html
Navratri 2026: Jai Madaan's easy tips to cleanse your aura and home,"During Navratri, beyond the prayers and rituals, these nine days offer a meaningful opportunity to cleanse not just your home, but also your mind and emotions. According to Dr Jai Madaan, Celebrity Spiritual Mentor, Entrepreneur, and India’s first Spiritual Style Icon, Navratri is the perfect time to remove negative energy and create a more balanced, peaceful environment, both within and around you. Navratri 2026: Jai Madaan's easy tips to cleanse your aura and home (Freepik) One of the easiest ways to begin this process is by decluttering your space. Your surroundings have a direct impact on how you feel, and even small messes can create a sense of heaviness without you realising it. When your home feels clean and organised, it naturally allows positive energy to flow more freely. ALSO READ: It's not about starving yourself, but about creating balance: Jai Madaan's fasting tips for Navratri 2026 Start by clearing out unnecessary items, especially from your entrance and living areas Keep your prayer space neat and dedicated Add fresh flowers and light diyas to uplift the atmosphere instantly Along with physical cleaning, traditional practices like burning natural incense can help purify the environment. Ingredients such as camphor, sage, or havan samagri are commonly used during Navratri. The gentle smoke and fragrance are believed to neutralise negativity and create a calm, soothing vibe. Many households also perform small havans or chant mantras to make the space feel more ",[],https://www.hindustantimes.com/astrology/exclusive-navratri-2026-jai-madaan-easy-tips-to-cleanse-your-aura-and-home-101774442131694.html
---,---,---,---
"Kolkata Knight Riders IPL 2026 Full Schedule: List of KKR fixtures with match dates, venues, and timings","Kolkata Knight Riders enter the IPL 2026 season looking to bounce back to their 2024 form, but it’s a season of big changes. No more Andre Russell for the Knights, which might denote the end of an era. But this is a squad mixed with experience and exciting youth, which sets them up for a season where they could cause big damage if they find their groove. Varun Chakravarthy and RInku Singh headline KKR's roster in 2026. (ANI Photo) With their fortress at the Eden Gardens, the team led by Ajinkya Rahane will know that strong home form will be essential to any sort of success this season. Although they start on the road, they have a hat-trick of matches on home turf to see out phase one of the season, and that might be enough to give them a winning start and set up the remainder of the season. The first assignment for KKR will be a visit to the Wankhede Stadium for a match against old enemies Mumbai Indians. It is a funny match in terms of what it could entail – in the history of the IPL, KKR have played against Mumbai at the Wankhede on 11 occasions, and won on just 2 occasions. Funnily enough, those two encounters – first in 2012 and then in 2024 – have been in seasons where Kolkata have gone on to win the tournament. Given MI’s horrible record in opening games – they haven’t won their first match since 2012 – this could be a beautiful omen for KKR fans. Following that, it’s back home to Kolkata and the Eden Gardens for a three-game homestand in the space of a week. First for ",['https://www.hindustantimes.com/ht-img/img/2026/03/12/400x225/ANI-20250507521-0_1746666928931_1773305175144.jpg'],https://www.hindustantimes.com/cricket/kolkata-knight-riders-ipl-2026-full-schedule-list-of-kkr-fixtures-with-match-dates-venues-and-timings-101773305087179.html
Who is Bose Krishnamachari? Kochi Biennale head resigns after sexual harassment complaint,"Bose Krishnamachari, a key figure behind India’s largest contemporary art festival, has stepped down as president of the Kochi Biennale Foundation following a sexual harassment complaint. The development comes months after Krishnamachari resigned in January, initially citing “personal and family reasons”. The Foundation has since confirmed that a sexual harassment complaint was among the factors behind his exit. Krishnamachari has stepped down both as president of the Foundation and as a member of its board of trustees. (LinkedIn/Bose Krishnamachari) Kochi Biennale Foundation chairperson Venu Vasudevan said that the Internal Complaints Committee (ICC) received a complaint against Krishnamachari in early January, with the alleged incident said to have taken place in the last week of December. On whether the ICC has completed its investigation in the case, Venu told news agency PTI that it is ""not in his purview to divulge information on that"". ""I cannot divulge what's happening with the committee, that's not in my purview. That's a statutory committee, it has to go through this. It is one of the reasons why he resigned,"" he said. Krishnamachari has stepped down both as president of the Foundation and as a member of its board of trustees. Who is Bose Krishnamachari? Bose Krishnamachari is best known as the co-founder of the Kochi-Muziris Biennale, India’s largest contemporary art festival. Along with artist Riyas Komu, he helped conceptualise and build the Biennale from scratch",['https://www.hindustantimes.com/ht-img/img/2026/03/25/400x225/bose_krishnamachari_1774437496195_1774437504138.jpg'],https://www.hindustantimes.com/trending/who-is-bose-krishnamachari-kochi-biennale-head-resigns-after-sexual-harassment-complaint-101774437407045.html
'I'd do a number on Kharg Island': Trump's 1988 warning to Iran resurfaces as US president pushes for ceasefire,"As US President Donald Trump moves towards a ceasefire with Iran after four weeks of fighting, an interview from 1988 has resurfaced, echoing the President's sentiments towards Tehran and how it ""must pay."" Amid this ceasefire push, an interview with the Guardian in 1988 and a $95,000 advertisement placed in leading American newspapers in 1987 have resurfaced. (AP) With the US-Israel war on Iran now in its fourth week, Washington is setting the stage for talks with Tehran. A 15-point peace plan has been sent by the US to Iran through Pakistan, which has offered to mediate in order to bring the ongoing conflict to an end. Amid this ceasefire push, an interview with The Guardian in 1988 and a $95,000 advertisement placed in leading American newspapers in 1987 have resurfaced. 'Stop paying to defend other countries': Inside Trump's advert A full-page advertisement placed by Trump in 1987, published in The New York Times, Washington Post and Boston Globe, called out US leaders for their handling of the Gulf crisis during the Iraq-Iran war. In the advert titled ""There's nothing wrong with America's Foreign Defence Policy that a little backbone can't cure"" - Trump wrote that the world was ""laughing"" at America as US Navy escorted tankers through the Strait of Hormuz. ""We're protecting ships we don't own, carrying oil we don't need, destined for allies who won't help,"" Trump wrote, specifically targeting Japan and Saudi Arabia. ""Make Japan, Saudi Arabia, and others pay for the prote","['https://images.hindustantimes.com/default/550x309.jpg', 'https://www.hindustantimes.com/ht-img/img/2026/03/25/400x225/AP03-25-2026-000005B-0_1774447501976_1774447511699.jpg']",https://www.hindustantimes.com/world-news/id-do-a-number-on-kharg-island-trumps-1988-warning-to-iran-resurfaces-as-us-president-pushes-for-ceasefire-101774443293494.html
---,---,---,---
---,---,---,---
---,---,---,---
"BJP releases third list of 19 candidates for Bengal, RG Kar victim's mother among contestants","The Bharatiya Janata Party released third list of candidates on Wednesday for the upcoming assembly polls in West Bengal. Among those fielded named in the third list is also the mother of the RG Kar medical college student who was raped and murdered. She has been fielded from Panihati constituency. The BJP named 19 candidates in its latest list for the assembly polls for 294 seats in West Bengal. (File Photo/HT) The BJP named 19 candidates in its latest list for the assembly polls for 294 seats in West Bengal. The polls in West Bengal will be conducted in two phases on April 23 and April 29 and the counting will be done on May 4. Also read: TMC asks ECI to remove Malda police observer, Bhabanipur RO over ‘BJP links’",['https://www.hindustantimes.com/ht-img/img/2026/03/25/400x225/The-Bharatiya-Janata-Party--BJP--will-hold--Samvid_1736881008762_1774452860059.jpg'],https://www.hindustantimes.com/india-news/bjp-releases-third-list-of-19-candidates-for-west-bengal-assembly-polls-rg-kar-victim-mother-among-contestants-panihati-101774451810764.html
---,---,---,---
"Aquarius Horoscope Today for March 25, 2026: Use inventive but simple methods to finish tasks","Aquarius (Jan 22-Feb 19) Daily Horoscope Prediction says, New Ideas Spark Change in Practical Ways Curiosity leads your choices today; friendly talks bring surprising support, useful offers appear, and small creative changes make daily life easier and more interesting now. Aquarius Horoscope Today: Read our expert astrological predictions to find out what the stars have in store for you. (Freepik) Aquarius energy favors fresh thinking and helpful people. Share your ideas clearly and accept small offers of assistance. Avoid big promises or impulse spending. Use inventive but simple methods to finish tasks. A neighbor or friend might bring good news; celebrate with loved ones tonight. Aquarius Love Horoscope Today Love today brightens when you speak openly and listen with care. If you have a partner, share a small joke or memory to bring smiles and calm. Singles may find friendship turning sweeter at a community event or class. Avoid testing each other with sharp comments; choose warmth. Honor family values and gentle rituals if they matter to your partner. Small gestures, like writing a kind note or offering help, will deepen your connection today. Aquarius Career Horoscope Today Work favors clever planning and teamwork. Share a clear plan with your team and ask for opinions to improve it. Small improvements to how you organize tasks will save time later. If a new idea seems risky, test it on a small scale first. Keep records and send short updates so others know progress. You",[],https://www.hindustantimes.com/astrology/horoscope/aquarius-horoscope-today-for-march-25-2026-use-inventive-but-simple-methods-to-finish-tasks-101774380874265.html
---,---,---,---
